Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
169602;Herne, Gym Haranni;Gymnasien;Herne;Stadt Herne;5;5,0;26019;395;34;11,41
169614;Herne, Gym Pestalozzi;Gymnasien;Herne;Stadt Herne;5;5,0;26019;395;34;11,41
169626;Herne, Gym Otto-Hahn;Gymnasien;Herne;Stadt Herne;3;3,0;26019;395;34;11,41
169638;Iserlohn, Gym Mrkisches;Gymnasien;Iserlohn;Mrkischen Kreis;2;2,0;26019;395;34;10,81
169640;Iserlohn, Gym An der Stenner;Gymnasien;Iserlohn;Mrkischen Kreis;4;4,0;26019;395;34;10,81
169663;Lnen, Gym Freiherr-vom-Stein;Gymnasien;Lnen;Kreis Unna;3;3,0;24163;396;10;11,23
169675;Herne, Gym Wanne;Gymnasien;Herne;Stadt Herne;5;5,0;26019;395;34;11,41
169687;Herne, Gym Eickel;Gymnasien;Herne;Stadt Herne;3;3,0;26019;395;34;11,41
169699;Bochum, Gym Mrkisches Gymnasium;Gymnasien;Bochum;Stadt Bochum;4;4,0;26019;395;34;11,69
169705;Bochum, Gym Hellweg Europaschule;Gymnasien;Bochum;Stadt Bochum;3;3,0;26019;395;34;11,69
169717;Witten, Gym Schiller;Gymnasien;Witten;Ennepe-Ruhr-Kreis;2;2,0;27150;324;6;11,66
169729;Witten, Gym Ruhr;Gymnasien;Witten;Ennepe-Ruhr-Kreis;2;2,0;27150;324;6;11,66
169730;Witten, Gym Albert-Martmller;Gymnasien;Witten;Ennepe-Ruhr-Kreis;2;2,0;27150;324;6;11,66
169754;Altena, Gym Burggymnasium;Gymnasien;Altena;Mrkischen Kreis;3;3,0;26019;395;34;10,07
169766;Plettenberg, Gym Albert-Schweitzer;Gymnasien;Plettenberg;Mrkischen Kreis;2;2,0;26019;395;34;11,92
169778;Halver, Gym Anne-Frank;Gymnasien;Halver;Mrkischen Kreis;2;2,0;26019;395;34;11,07
169780;Ldenscheid, Gym Bergstadt;Gymnasien;Ldenscheid;Mrkischen Kreis;3;3,0;26019;395;34;11,23
169791;Ldenscheid, Gym Geschwister-Scholl;Gymnasien;Ldenscheid;Mrkischen Kreis;3;3,0;26019;395;34;11,23
169808;Ldenscheid, Gym Zeppelin-Gymnasium;Gymnasien;Ldenscheid;Mrkischen Kreis;4;4,0;26019;395;34;11,23
169833;Arnsberg, Gym Laurentianum;Gymnasien;Arnsberg;Hochsauerlandkreis;3;3,0;27635;260;34;11,31
169894;Sundern, Gym Berliner Str.;Gymnasien;Sundern (Sauerland);Hochsauerlandkreis;1;1,0;27635;260;34;11,58
169900;Warstein, Gym Europa-Gymnasium;Gymnasien;Warstein;Kreis Soest;2;2,0;25849;304;39;12,45
169912;Brilon, Gym Petrinum;Gymnasien;Brilon;Hochsauerlandkreis;1;1,0;27635;260;34;10,17
169924;Winterberg, Gym Geschwister-Scholl;Gymnasien;Winterberg;Hochsauerlandkreis;1;1,0;27635;260;34;11,08
169948;Marsberg, Gym Carolus-Magnus;Gymnasien;Marsberg;Hochsauerlandkreis;1;1,0;27635;260;34;11,38
169950;Ennepetal, Gym Reichenbach;Gymnasien;Ennepetal;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;9,69
169961;Gevelsberg, Gym Gevelsberg;Gymnasien;Gevelsberg;Ennepe-Ruhr-Kreis;2;2,0;27150;324;6;11,62
169973;Hattingen, Gym Schulzentrum Holthausen;Gymnasien;Hattingen;Ennepe-Ruhr-Kreis;2;2,0;27150;324;6;12,28
169985;Hattingen, Gym Waldstraáe;Gymnasien;Hattingen;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,28
169997;Herdecke, Gym Friedrich-Harkort-Schule;Gymnasien;Herdecke;Ennepe-Ruhr-Kreis;1;1,0;27150;324;6;12,92
170008;Schwelm, Gym Mrkisches;Gymnasien;Schwelm;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,0
170010;Wetter, Gym Geschwister-Scholl;Gymnasien;Wetter (Ruhr);Ennepe-Ruhr-Kreis;1;1,0;27150;324;6;9,87
170021;Hagen, Gym Hohenlimburg;Gymnasien;Hagen;Stadt Hagen;3;3,0;26019;395;34;10,9
170033;Iserlohn, Gym Letmathe;Gymnasien;Iserlohn;Mrkischen Kreis;1;1,0;26019;395;34;10,81
170070;Schwerte, Gym Friedrich-Bhrens;Gymnasien;Schwerte;Kreis Unna;2;2,0;24163;396;10;12,54
170082;Schwerte, Gym Ruhrtal;Gymnasien;Schwerte;Kreis Unna;2;2,0;24163;396;10;12,54
170094;Hemer, Gym Friedrich-Leopold-Woeste;Gymnasien;Hemer;Mrkischen Kreis;2;2,0;26019;395;34;10,67
170112;Geseke, Gym Antonianum;Gymnasien;Geseke;Kreis Soest;1;1,0;25849;304;39;11,45
170148;Lippstadt, Gym Europaschule Ostendorf;Gymnasien;Lippstadt;Kreis Soest;3;3,0;25849;304;39;12,62
170150;Erwitte, Gym Glasmerweg;Gymnasien;Erwitte;Kreis Soest;2;2,0;25849;304;39;10,5
170173;Rthen, Gym Friedrich-Spee;Gymnasien;Rthen;Kreis Soest;1;1,0;25849;304;39;11,23
170197;Meschede, Gym Schederweg;Gymnasien;Meschede;Hochsauerlandkreis;2;2,0;27635;260;34;12,27
170215;Schmallenberg, Gym Obringhauser Straáe;Gymnasien;Schmallenberg;Hochsauerlandkreis;1;1,0;27635;260;34;10,5
170239;Attendorn, Gym Rivius;Gymnasien;Attendorn;Kreis Olpe;2;2,0;29108;134;9;9,91
170240;Lennestadt, Gym Am Biertappen;Gymnasien;Lennestadt;Kreis Olpe;2;2,0;29108;134;9;12,36
170276;Olpe, Gym Seminarstr.;Gymnasien;Olpe;Kreis Olpe;1;1,0;29108;134;9;11,45
170306;Siegen, Gym Auf der Morgenrthe;Gymnasien;Siegen;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,42
170320;Siegen, Gym Frst-Johann-Moritz;Gymnasien;Siegen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;11,42
170331;Siegen, Gym Am Lhrtor;Gymnasien;Siegen;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,42
170343;Siegen, Gym Peter-Paul-Rubens;Gymnasien;Siegen;Kreis Siegen-Wittgenstein;6;6,0;26737;276;9;11,42
170367;Kreuztal, Gym Zum Erbstollen;Gymnasien;Kreuztal;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;12,91
170379;Neunkirchen, Gym Dietrich-Bonhoeffer;Gymnasien;Neunkirchen;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;10,58
170380;Soest, Gym Europaschule Aldegrever;Gymnasien;Soest;Kreis Soest;2;2,0;25849;304;39;11,48
170392;Soest, Gym Conrad-von-Soest;Gymnasien;Soest;Kreis Soest;1;1,0;25849;304;39;11,48
170409;Soest, Gym Archi;Gymnasien;Soest;Kreis Soest;1;1,0;25849;304;39;11,48
170410;Werl, Gym Marien;Gymnasien;Werl;Kreis Soest;2;2,0;25849;304;39;10,9
170434;Kamen, Gym Hammer Str.;Gymnasien;Kamen;Kreis Unna;2;2,0;24163;396;10;11,27
170446;Unna, Gym Geschwister-Scholl;Gymnasien;Unna;Kreis Unna;3;3,0;24163;396;10;11,41
170458;Unna, Gym Ernst-Barlach;Gymnasien;Unna;Kreis Unna;1;1,0;24163;396;10;11,41
170460;Unna, Gym Pestalozzi;Gymnasien;Unna;Kreis Unna;2;2,0;24163;396;10;11,41
170471;Bergkamen, Gym Hubert-Biernat-Str.;Gymnasien;Bergkamen;Kreis Unna;3;3,0;24163;396;10;10,5
170483;Bad Berleburg, Gym Johannes-Althusius;Gymnasien;Bad Berleburg;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;10,89
170501;Bad Laasphe, Gym Steinackerstr.;Gymnasien;Bad Laasphe;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;11,38
183003;Duisburg, GG (Verb.) Lauenburger Allee;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
183027;Knigswinter, GG Longenburgschule;Grundschulen;Knigswinter;Rhein-Sieg-Kreis;6;6,0;27167;605;50;12,49
183040;Kln, Gym Lessing-Gymnasium;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
183076;Essen, GE Bockmhle;Gesamtschulen;Essen;Stadt Essen;9;9,0;25995;407;35;10,02
183088;Dsseldorf, RS Carl-Benz-Realschule;Realschulen;Dsseldorf;Stadt Dsseldorf;5;5,0;25819;385;30;12,92
183118;Neunkirchen-Seel., GG Ritter-Gttscheid;Grundschulen;Neunkirchen-Seelscheid;Rhein-Sieg-Kreis;3;3,0;27167;605;50;13,64
183167;Dortmund, Gym Heinrich-Heine;Gymnasien;Dortmund;Stadt Dortmund;4;4,0;26019;395;34;11,11
183246;Erkrath, RS Hochdahl;Realschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;25819;385;30;12,92
183260;Iserlohn, RS am Hemberg;Realschulen;Iserlohn;Mrkischen Kreis;5;5,0;25819;385;30;14,78
183271;Ratingen, GG Erich Kstner-Schule;Grundschulen;Ratingen;Kreis Mettmann;8;8,0;28195;487;11;10,68
183283;Paderborn, Gym Schloá Neuhaus;Gymnasien;Paderborn;Kreis Paderborn;2;2,0;25097;312;27;11,24
183301;Mnster, RS Geschwister-Scholl;Realschulen;Mnster;Stadt Mnster;5;5,0;25819;385;30;12,92
183313;Bielefeld, GG Bltmannshofschule;Grundschulen;Bielefeld;Stadt Bielefeld;4;4,0;26056;404;30;11,19
183337;Aachen, GG (Verb.) Richterich;Grundschulen;Aachen;Stdteregion Aachen;3;3,0;26056;404;30;12,49
183349;Kln, GG Riphahnstr.;Grundschulen;Kln;Stadt Kln;9;9,0;26056;404;30;12,49
183350;Bergisch Gladbach, GG Kippekausen;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26056;404;30;11,19
183386;Gelsenkirchen, GG Nordsternschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
183416;Herzogenrath, GG Kohlscheid-Mitte;Grundschulen;Herzogenrath;Stdteregion Aachen;4;4,0;26056;404;30;12,49
183430;Waldbrl, GG Hermesdorf;Grundschulen;Waldbrl;Oberbergischen Kreis;2;2,0;26056;404;30;12,49
183465;Heek, KG Alexander-Hegius;Sonstige;Heek;Kreis Borken;2;2,0;26582;376;53;11,85
183477;Heek, KG Bischof-Martin Nienborg;Sonstige;Heek;Kreis Borken;2;2,0;26582;376;53;11,85
183519;Bottrop, GG Ludgerusschule;Grundschulen;Bottrop;Stadt Bottrop;2;2,0;26056;404;30;11,96
183520;Bottrop, GG Vonderort;Grundschulen;Bottrop;Stadt Bottrop;3;3,0;26056;404;30;11,96
183532;Ratingen, Gym Kopernikus;Gymnasien;Ratingen;Kreis Mettmann;2;2,0;28195;487;11;11,34
183568;Bocholt, Gym Euregio-Gymnasium;Gymnasien;Bocholt;Kreis Borken;2;2,0;26582;376;53;11,88
183623;Recklinghausen, GG Kohlkamp;Grundschulen;Recklinghausen;Kreis Recklinghausen;2;2,0;23341;616;22;13,2
183635;Dsseldorf, GG Montessori Grundschule;Grundschulen;Dsseldorf;Stadt Dsseldorf;3;3,0;26056;404;30;12,49
183684;Mnster, Gym Geschwister-Scholl;Gymnasien;Mnster;Stadt Mnster;4;4,0;26019;395;34;11,23
183714;Steinheim, Gym Stettiner Str.;Gymnasien;Steinheim;Kreis Hxter;1;1,0;26019;395;34;10,67
183726;Kln, GE Holweide;Gesamtschulen;Kln;Stadt Kln;6;6,0;25995;407;35;10,36
183738;Bergisch Gladbach, GE Paffrath;Gesamtschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;4;4,0;25995;407;35;9,3
183740;Sankt Augustin, Gym Albert-Einstein;Gymnasien;Sankt Augustin;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,12
183775;Niederkassel, Gym Kopernikus-Gymnasium;Gymnasien;Niederkassel;Rhein-Sieg-Kreis;2;2,0;27167;605;50;11,13
183787;Dormagen, Gym Leibniz;Gymnasien;Dormagen;Rhein-Kreis Neuss;2;2,0;27956;455;43;11,46
183830;Brhl, GG Astrid-Lindgren;Grundschulen;Brhl;Rhein-Erft-Kreis;3;3,0;25647;475;20;12,49
183842;Dortmund, GG Buscheischule;Grundschulen;Dortmund;Stadt Dortmund;8;8,0;26056;404;30;12,17
183854;Kln, GH Gustav-Heinemann-Schule;Hauptschulen;Kln;Stadt Kln;9;9,0;25804;388;32;8,18
183880;Neuss, GG Gebrder Grimm Schule;Grundschulen;Neuss;Rhein-Kreis Neuss;7;7,0;27956;455;43;13,02
183891;Haan, GG Bollenberg;Grundschulen;Haan;Kreis Mettmann;6;6,0;28195;487;11;13,47
183910;Pulheim, Gym Abtei;Gymnasien;Pulheim;Rhein-Erft-Kreis;1;1,0;25647;475;20;9,92
183921;Oberhausen, GG Schwarze Heide;Grundschulen;Oberhausen;Stadt Oberhausen;4;4,0;26056;404;30;12,54
183957;Dlmen, RS Hermann-Leeser-Schule;Realschulen;Dlmen;Kreis Coesfeld;3;3,0;27654;223;39;12,92
183970;Attendorn, GG (Verb.) Attandara-Schule;Grundschulen;Attendorn;Kreis Olpe;5;5,0;29108;134;9;14,07
184019;Hagen, GE Fritz-Steinhoff-Schule;Gesamtschulen;Hagen;Stadt Hagen;6;6,0;25995;407;35;10,4
184093;Porta Westfalica,GG (Verb) Neesen-Klein.;Grundschulen;Porta Westfalica;Kreis Minden-Lbbecke;2;2,0;26056;404;30;11,87
184100;Witten, GG Pferdebach;Grundschulen;Witten;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,04
184111;Remscheid, GG Hackenberg;Grundschulen;Remscheid;Stadt Remscheid;4;4,0;26056;404;30;12,54
184159;Overath, Gym Paul-Klee;Gymnasien;Overath;Rheinisch-Bergischen Kreis;1;1,0;26019;395;34;11,44
184160;Wachtberg, GH Wachtberg;Hauptschulen;Wachtberg;Rhein-Sieg-Kreis;5;5,0;27167;605;50;8,57
184184;Kln, GG Clarenhofschule;Grundschulen;Kln;Stadt Kln;6;6,0;26056;404;30;12,49
184238;Neukirchen-Vluyn, GG Antoniusschule;Grundschulen;Neukirchen-Vluyn;Kreis Wesel;4;4,0;25299;463;33;13,53
184240;Bonn, RS Hardtberg;Realschulen;Bonn;Stadt Bonn;6;6,0;25819;385;30;11,95
184287;Kln, GE Heinrich-Bll-Schule;Gesamtschulen;Kln;Stadt Kln;6;6,0;25995;407;35;10,36
184342;Dorsten, GE Wulfen;Gesamtschulen;Dorsten;Kreis Recklinghausen;3;3,0;23341;616;22;9,64
184380;Gladbeck, GE Ingeborg-Drewitz;Gesamtschulen;Gladbeck;Kreis Recklinghausen;8;8,0;23341;616;22;9,09
184457;Wilnsdorf, RS Wilnsdorf;Realschulen;Wilnsdorf;Kreis Siegen-Wittgenstein;1;1,0;26737;276;9;11,12
184500;Bergisch Gladbach, RS Herkenrath;Realschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;3;3,0;25819;385;30;13,62
184550;Erftstadt, RS Dr.-J.-Fieger-Str.;Realschulen;Erftstadt;Rhein-Erft-Kreis;2;2,0;25647;475;20;12,38
184615;Bad Salzuflen, RS Aspe;Realschulen;Bad Salzuflen;Kreis Lippe;3;3,0;24993;348;32;11,89
184640;Essen, Gym berruhr;Gymnasien;Essen;Stadt Essen;3;3,0;26019;395;34;11,54
184652;Beverungen, Gym Birkenstraáe;Gymnasien;Beverungen;Kreis Hxter;2;2,0;26019;395;34;9,7
184664;Bergisch Gladbach, Gym Herkenrath;Gymnasien;Bergisch Gladbach;Rheinisch-Bergischen Kreis;2;2,0;26019;395;34;10,36
184676;Mnster, Gym Immanuel-Kant;Gymnasien;Mnster;Stadt Mnster;2;2,0;26019;395;34;11,23
184688;Mnchengladbach, Gym Franz-Meyers;Gymnasien;Mnchengladbach;Stadt Mnchengladbach;2;2,0;26019;395;34;11,23
184690;Erftstadt, Gym Ville-Gymnasium;Gymnasien;Erftstadt;Rhein-Erft-Kreis;2;2,0;25647;475;20;11,04
184706;Hrth, Gym Albert-Schweitzer;Gymnasien;Hrth;Rhein-Erft-Kreis;2;2,0;25647;475;20;11,23
184731;Kaarst, Gym Georg-Bchner;Gymnasien;Kaarst;Rhein-Kreis Neuss;2;2,0;27956;455;43;12,24
184743;Solingen, GG Uhlandstr.;Grundschulen;Solingen;Stadt Solingen;2;2,0;26056;404;30;10,8
184846;Wrselen, GG Friedrichstr.;Grundschulen;Wrselen;Stdteregion Aachen;6;6,0;26056;404;30;12,49
184858;Kln, Gym Heinrich-Heine-Gymnasium;Gymnasien;Kln;Stadt Kln;4;4,0;26019;395;34;11,23
184860;Bochum, GG Waldschule;Grundschulen;Bochum;Stadt Bochum;7;7,0;26056;404;30;13,27
184883;Bielefeld, GE Laborschule d. Landes NRW;Gesamtschulen;Bielefeld;Stadt Bielefeld;3;3,0;25995;407;35;9,78
184895;Bonn, GG Om Berg;Grundschulen;Bonn;Stadt Bonn;4;4,0;26056;404;30;11,23
184913;Kln, GE Lise-Meitner-Gesamtschule;Gesamtschulen;Kln;Stadt Kln;7;7,0;25995;407;35;10,36
184925;Meerbusch, GG Theodor-Fliedner-Schule;Grundschulen;Meerbusch;Rhein-Kreis Neuss;2;2,0;27956;455;43;12,7
184937;Kln, GE Willy-Brandt-Gesamtschule;Gesamtschulen;Kln;Stadt Kln;6;6,0;25995;407;35;10,36
184949;Kaarst, GG Stakerseite;Grundschulen;Kaarst;Rhein-Kreis Neuss;5;5,0;27956;455;43;14,32
184950;Hilden, GG (Verb.) Im Kalstert;Grundschulen;Hilden;Kreis Mettmann;3;3,0;28195;487;11;12,53
184974;Mnster, GG Kinderhaus-West;Grundschulen;Mnster;Stadt Mnster;8;8,0;26056;404;30;12,49
184986;Recklinghausen, GG Im Hinsberg;Grundschulen;Recklinghausen;Kreis Recklinghausen;8;8,0;23341;616;22;13,2
185000;Ldenscheid, GG Parkstraáe;Grundschulen;Ldenscheid;Mrkischen Kreis;3;3,0;26056;404;30;12,49
185012;Wuppertal, GG Haarhausen;Grundschulen;Wuppertal;Stadt Wuppertal;6;6,0;26056;404;30;12,15
185024;Bergheim, GG Gudrun Pausewang;Grundschulen;Bergheim;Rhein-Erft-Kreis;7;7,0;25647;475;20;12,69
185048;Arnsberg, GG Mggenberg/Rusch;Grundschulen;Arnsberg;Hochsauerlandkreis;4;4,0;27635;260;34;12,49
185176;Kln, GE Europaschule Zollstock;Gesamtschulen;Kln;Stadt Kln;5;5,0;25995;407;35;10,36
185188;Herten, GE Rosa-Parks-Schule;Gesamtschulen;Herten;Kreis Recklinghausen;8;8,0;23341;616;22;10,05
185190;Marl, GE Willy-Brandt;Gesamtschulen;Marl;Kreis Recklinghausen;6;6,0;23341;616;22;10,63
185218;Wuppertal, RS Max-Planck-Realschule;Realschulen;Wuppertal;Stadt Wuppertal;8;8,0;25819;385;30;13,79
185220;Mnster, RS Wolbeck;Realschulen;Mnster;Stadt Mnster;4;4,0;25819;385;30;12,92
185231;Mlheim an der Ruhr,GG am Krhenbschken;Grundschulen;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;2;2,0;26056;404;30;12,49
185243;Duisburg, GG (Verb.) Im Reimel;Grundschulen;Duisburg;Stadt Duisburg;2;2,0;26056;404;30;13,3
185255;Kln, Gym Heinrich-Mann-Gymnasium;Gymnasien;Kln;Stadt Kln;5;5,0;26019;395;34;11,23
185267;Duisburg, GE Sd;Gesamtschulen;Duisburg;Stadt Duisburg;3;3,0;25995;407;35;10,79
185279;Hagen, GG Boloh;Grundschulen;Hagen;Stadt Hagen;5;5,0;26056;404;30;12,25
185310;Bonn, GE Beuel;Gesamtschulen;Bonn;Stadt Bonn;3;3,0;25995;407;35;9,1
185322;Mlheim an der Ruhr, Gym Heiáen;Gymnasien;Mlheim a.d.Ruhr;Stadt Mlheim a.d.Ruhr;2;2,0;26019;395;34;11,23
185346;Telgte, GG Don-Bosco-Schule;Grundschulen;Telgte;Kreis Warendorf;1;1,0;27091;280;45;12,13
185360;Wegberg, Gym Maximilian-Kolbe;Gymnasien;Wegberg;Kreis Heinsberg;1;1,0;23751;260;21;10,82
185413;Kln, GG Merianstr. I;Grundschulen;Kln;Stadt Kln;9;9,0;26056;404;30;12,49
185425;Kln, GG Soldiner Straáe;Grundschulen;Kln;Stadt Kln;6;6,0;26056;404;30;12,49
185437;Kln, Gym Kln-Pesch;Gymnasien;Kln;Stadt Kln;2;2,0;26019;395;34;11,23
185449;Wuppertal, GG Kllenhahn;Grundschulen;Wuppertal;Stadt Wuppertal;3;3,0;26056;404;30;12,15
185450;Wuppertal, GG Birkenhhe;Grundschulen;Wuppertal;Stadt Wuppertal;3;3,0;26056;404;30;12,15
185462;Senden, GG Bsensell;Grundschulen;Senden;Kreis Coesfeld;1;1,0;27654;223;39;11,31
185486;Voerde, GG Erich Kstner Schule;Grundschulen;Voerde (Niederrhein);Kreis Wesel;4;4,0;25299;463;33;13,0
185528;Bergheim, GG Astrid-Lindgren;Grundschulen;Bergheim;Rhein-Erft-Kreis;9;9,0;25647;475;20;12,69
185541;Halle, GG Lindenschule;Grundschulen;Halle (Westf.);Kreis Gtersloh;3;3,0;26056;404;30;10,06
185553;Gelsenkirchen, GG Drmannsweg;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;9;9,0;26056;404;30;14,21
185607;Korschenbroich, Gym Don-Bosco-Str.;Gymnasien;Korschenbroich;Rhein-Kreis Neuss;1;1,0;27956;455;43;11,88
185619;Rhede, KG Piusschule;Sonstige;Rhede;Kreis Borken;1;1,0;26582;376;53;11,85
185681;Bonn, GG Medinghoven;Grundschulen;Bonn;Stadt Bonn;9;9,0;26056;404;30;11,23
185711;Bnde, RS Mitte;Realschulen;Bnde;Kreis Herford;3;3,0;26420;252;11;12,92
185747;Ibbenbren, GG Mauritiusschule;Grundschulen;Ibbenbren;Kreis Steinfurt;5;5,0;25795;453;45;12,49
185759;Ibbenbren, GG Ludwig;Grundschulen;Ibbenbren;Kreis Steinfurt;5;5,0;25795;453;45;12,49
185760;Kerpen, GG Mhlenfeld;Grundschulen;Kerpen;Rhein-Erft-Kreis;5;5,0;25647;475;20;14,02
185772;Wuppertal, GE Erich-Fried-Gesamtschule;Gesamtschulen;Wuppertal;Stadt Wuppertal;3;3,0;25995;407;35;10,19
185802;Meckenheim, RS Theodor-Heuss-Schule;Realschulen;Meckenheim;Rhein-Sieg-Kreis;3;3,0;27167;605;50;12,56
185814;Hagen, GG Geweke;Grundschulen;Hagen;Stadt Hagen;6;6,0;26056;404;30;12,25
185851;Ldenscheid, GH Stadtpark;Hauptschulen;Ldenscheid;Mrkischen Kreis;8;8,0;25804;388;32;8,18
185863;Herdecke, RS Am Bleichstein;Realschulen;Herdecke;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,57
185875;Ahaus, RS Anne-Frank-Schule;Realschulen;Ahaus;Kreis Borken;2;2,0;26582;376;53;11,8
185929;Dorsten, GG an der Talaue;Grundschulen;Dorsten;Kreis Recklinghausen;5;5,0;23341;616;22;12,66
186004;Verl, Gym St.-Anna-Straáe;Gymnasien;Verl;Kreis Gtersloh;1;1,0;26019;395;34;11,22
186016;Ratingen, Gym Dietrich-Bonhoeffer;Gymnasien;Ratingen;Kreis Mettmann;4;4,0;28195;487;11;11,34
186090;Meckenheim, GG Merl;Grundschulen;Meckenheim;Rhein-Sieg-Kreis;6;6,0;27167;605;50;11,83
186107;Hamm, GG Gebrder-Grimm-Schule;Grundschulen;Hamm;Stadt Hamm;3;3,0;26056;404;30;11,98
186119;Lnen, GG Auf dem Kelm;Grundschulen;Lnen;Kreis Unna;6;6,0;24163;396;10;12,49
186120;Herford, GG Obering;Grundschulen;Herford;Kreis Herford;7;7,0;26420;252;11;11,64
186259;Mnchengladbach, GG Montessori;Grundschulen;Mnchengladbach;Stadt Mnchengladbach;4;4,0;26056;404;30;12,49
186284;Duisburg, GG Astrid-Lindgren-Schule;Grundschulen;Duisburg;Stadt Duisburg;4;4,0;26056;404;30;13,3
186375;Leopoldshhe, GE Felix-Fechenbach;Gesamtschulen;Leopoldshhe;Kreis Lippe;1;1,0;24993;348;32;10,36
186430;Paderborn, RS In der Sdstadt;Realschulen;Paderborn;Kreis Paderborn;6;6,0;25097;312;27;12,93
186442;Bad Oeynhausen, RS Schulzentrum Sd;Realschulen;Bad Oeynhausen;Kreis Minden-Lbbecke;2;2,0;25819;385;30;13,19
186508;Schwerte, GG Albert-Schweitzer-Schule;Grundschulen;Schwerte;Kreis Unna;4;4,0;24163;396;10;11,48
186545;Recklinghausen, GG (Verb) Gebrder-Grimm;Grundschulen;Recklinghausen;Kreis Recklinghausen;5;5,0;23341;616;22;13,2
186557;Gevelsberg, GG Vogelsang;Grundschulen;Gevelsberg;Ennepe-Ruhr-Kreis;8;8,0;27150;324;6;12,45
186612;Ratingen, GG Astrid-Lindgren-Schule;Grundschulen;Ratingen;Kreis Mettmann;8;8,0;28195;487;11;10,68
186636;Kln, GG Maria-Montessori;Grundschulen;Kln;Stadt Kln;5;5,0;26056;404;30;12,49
186685;Herne, GG Schillerschule;Grundschulen;Herne;Stadt Herne;5;5,0;26056;404;30;13,48
186740;Herne, GE Wanne-Eickel;Gesamtschulen;Herne;Stadt Herne;9;9,0;25995;407;35;9,85
186831;Porta Westfalica, Gym Hoppenstr.;Gymnasien;Porta Westfalica;Kreis Minden-Lbbecke;1;1,0;26019;395;34;12,67
186909;Paderborn, GG Comeniusschule Elsen;Grundschulen;Paderborn;Kreis Paderborn;3;3,0;25097;312;27;11,57
186960;Ratingen, RS Kthe-Kollwitz-Schule;Realschulen;Ratingen;Kreis Mettmann;5;5,0;28195;487;11;13,5
187008;Gladbeck, RS Erich-Kstner;Realschulen;Gladbeck;Kreis Recklinghausen;5;5,0;23341;616;22;13,93
187010;Ahlen, GG Don-Bosco-Schule;Grundschulen;Ahlen;Kreis Warendorf;2;2,0;27091;280;45;12,65
187021;Niederkassel, RS Alfred-Delp;Realschulen;Niederkassel;Rhein-Sieg-Kreis;3;3,0;27167;605;50;11,62
187070;Remscheid, GH Hackenberg;Hauptschulen;Remscheid;Stadt Remscheid;6;6,0;25804;388;32;8,6
187215;Oer-Erkenschwick, Gym Willy-Brandt;Gymnasien;Oer-Erkenschwick;Kreis Recklinghausen;2;2,0;23341;616;22;10,0
187288;Unna, RS Hellweg;Realschulen;Unna;Kreis Unna;2;2,0;24163;396;10;13,74
187306;Sankt Augustin, RS Niederpleis;Realschulen;Sankt Augustin;Rhein-Sieg-Kreis;3;3,0;27167;605;50;10,33
187343;Unna, GG Liedbachschule;Grundschulen;Unna;Kreis Unna;1;1,0;24163;396;10;12,21
187367;bach-Palenberg, RS Comeniusstr.;Realschulen;bach-Palenberg;Kreis Heinsberg;2;2,0;23751;260;21;12,92
187598;Ldenscheid, GG Tinsberger;Grundschulen;Ldenscheid;Mrkischen Kreis;9;9,0;26056;404;30;12,49
187744;Heimbach, GG Schnblick;Grundschulen;Heimbach;Kreis Dren;3;3,0;26056;404;30;18,5
187770;Essen, GE Gustav-Heinemann-Gesamtschule;Gesamtschulen;Essen;Stadt Essen;8;8,0;25995;407;35;10,02
187781;Oberhausen, GE Heinrich-Bll;Gesamtschulen;Oberhausen;Stadt Oberhausen;4;4,0;25995;407;35;10,73
187793;Duisburg, GE Gottfried-Wilhelm-Leibniz;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
